                                        ,Always Cooperate                        ,Always Cooperate                        
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
Total,1213,1258

                                        ,Zig Zag                                 ,Grofman                                 
,c,c
,d,c
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
Total,257,1497

                                        ,Zig Zag                                 ,Double Cross                            
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
,c,d
,d,d
Total,425,1425

                                        ,Zig Zag                                 ,Reverse Tit For Tat                     
,c,d
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
Total,997,1002

                                        ,Zig Zag                                 ,Pavlov                                  
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
Total,2000,750

                                        ,Zig Zag                                 ,Exploiter                               
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,d
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,d
,c,c
,d,d
,c,c
,d,c
,c,c
,d,d
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,d
,c,c
,d,d
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,d
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,d
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,d
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,d
,c,d
,d,c
,c,c
,d,c
,c,c
,d,d
,c,c
,d,d
,c,c
,d,c
,c,c
,d,d
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,d
,c,d
,d,c
,c,d
,d,c
,c,c
,d,d
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,d
,c,d
,d,c
,c,c
,d,d
,c,d
,d,c
,c,d
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,c
,c,c
,d,d
,c,c
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,d
,c,d
,d,c
,c,c
,d,d
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,d
,c,c
,d,c
,c,c
,d,d
,c,d
,d,c
,c,d
,d,d
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,d
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,d
,c,c
,d,c
,c,d
,d,c
,c,c
,d,d
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,d
,c,d
,d,d
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,d
,c,c
,d,d
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,d
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,d
,c,c
,d,c
,c,d
,d,d
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,d
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,d
,c,c
,d,c
,c,d
,d,d
,c,c
,d,d
,c,d
,d,d
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,d
,c,c
,d,c
,c,d
,d,d
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,c
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,c
,c,c
,d,d
,c,d
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,d
,d,c
,c,d
,d,d
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,c
,c,c
,d,d
,c,c
,d,d
,c,c
,d,c
,c,c
,d,c
,c,c
,d,d
,c,c
,d,c
,c,c
,d,d
,c,c
,d,c
,c,c
,d,c
,c,c
,d,d
,c,c
,d,d
,c,d
,d,d
,c,d
